"Time","Op","Fn","FnRepr","Parameters","Accuracy(bits)","UTime(s)","STime(s)","Mem(kB)"
"Wed Jun  8 10:20:43 BST 2016","integrate","fracSin","dfun",5,6,0.07,0.01,3428
"Wed Jun  8 10:20:43 BST 2016","integrate","fracSin","dfun",10,11,0.26,0.01,3660
"Wed Jun  8 10:20:44 BST 2016","integrate","fracSin","dfun",15,15,1.5,0.01,5784
"Wed Jun  8 10:20:53 BST 2016","integrate","fracSin","dfun",20,21,8.26,0.02,15156
"Wed Jun  8 10:21:40 BST 2016","integrate","fracSin","dfun",25,25,47.51,0.12,71252
"Wed Jun  8 10:26:05 BST 2016","integrate","fracSin","dfun",30,31,263.04,0.6,326784
"Wed Jun  8 09:38:02 BST 2016","integrate","fracSin","fun",5,5,0.08,0.01,3612
"Wed Jun  8 09:38:05 BST 2016","integrate","fracSin","fun",10,10,2.18,0.01,12660
"Wed Jun  8 09:39:15 BST 2016","integrate","fracSin","fun",15,15,69.58,0.26,340600
"Wed Jun  8 10:44:21 BST 2016","integrate","fracSin","poly","100 64 64 100",1,10.2,0.06,56704
"Wed Jun  8 10:45:18 BST 2016","integrate","fracSin","poly","120 128 128 100",4,56.02,0.32,191988
"Wed Jun  8 15:53:17 BST 2016","integrate","fracSin","ppoly","100 20 0.5 1 100",2,6.55,0.01,8572
"Wed Jun  8 15:53:31 BST 2016","integrate","fracSin","ppoly","100 20 0.1 1 100",4,13.56,0.01,12904
"Wed Jun  8 15:53:55 BST 2016","integrate","fracSin","ppoly","100 30 0.1 2 100",13,24.46,0.07,33256
"Wed Jun  8 15:55:24 BST 2016","integrate","fracSin","ppoly","800 40 0.1 3 200",16,87.24,0.67,88604
"Wed Jun  8 15:57:36 BST 2016","integrate","fracSin","ppoly","800 40 0.05 3 200",16,131.29,1.02,140828
"Wed Jun  8 09:32:47 BST 2016","max","fracSin","fun",5,5,61.83,0.29,36360
"Wed Jun  8 09:33:50 BST 2016","max","fracSin","fun",10,10,62.21,0.33,36360
"Wed Jun  8 09:34:52 BST 2016","max","fracSin","fun",15,15,61.6,0.32,36352
"Wed Jun  8 09:35:55 BST 2016","max","fracSin","fun",20,20,63.22,0.28,36360
"Wed Jun  8 09:36:58 BST 2016","max","fracSin","fun",25,25,61.72,0.31,36356
"Wed Jun  8 09:38:02 BST 2016","max","fracSin","fun",30,31,64.29,0.33,36352
"Wed Jun  8 10:26:16 BST 2016","max","fracSin","poly","100 64 64 100",2,11.19,0.06,56756
"Wed Jun  8 10:27:13 BST 2016","max","fracSin","poly","120 128 128 100",5,56.92,0.25,172584
"Wed Jun  8 15:48:15 BST 2016","max","fracSin","ppoly","100 20 0.5 1 100",2,7.27,0.01,8476
"Wed Jun  8 15:48:31 BST 2016","max","fracSin","ppoly","100 20 0.1 1 100",5,15.48,0.01,9504
"Wed Jun  8 15:48:57 BST 2016","max","fracSin","ppoly","100 30 0.1 2 100",13,26.21,0.12,21720
"Wed Jun  8 15:50:39 BST 2016","max","fracSin","ppoly","800 40 0.1 3 200",25,100.42,1.32,74008
"Wed Jun  8 15:53:11 BST 2016","max","fracSin","ppoly","800 40 0.05 3 200",30,148.99,2.12,94452
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",4,7,0.01,0.01,3116
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",5,9,0.01,0.01,3120
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",6,11,0.01,0.01,3208
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",7,13,0.01,0.01,3212
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",8,15,0.01,0.01,3204
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",9,17,0.01,0.01,3208
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","dfun",10,19,0.01,0.01,3212
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",4,4,0.01,0.01,3192
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",5,5,0.01,0.01,3192
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",6,6,0.01,0.01,3224
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",7,7,0.02,0.01,3272
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",8,8,0.03,0.01,3420
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",9,9,0.05,0.01,3800
"Wed Jun  8 10:52:55 BST 2016","integrate","hat","fun",10,10,0.12,0.01,4816
"Wed Jun  8 10:53:45 BST 2016","integrate","hat","poly","100 32 0 100",4,0.37,0.01,7628
"Wed Jun  8 10:53:48 BST 2016","integrate","hat","poly","100 64 0 100",6,2.88,0.01,15584
"Wed Jun  8 10:54:32 BST 2016","integrate","hat","poly","150 128 0 100",7,44.14,0.17,77896
"Wed Jun  8 10:54:32 BST 2016","integrate","hat","ppoly","100 0 0 0 0",95,0.01,0.01,3476
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",4,4,0.01,0.01,3184
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",5,5,0.01,0.01,3184
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",6,6,0.01,0.01,3204
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",7,7,0.01,0.01,3292
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",8,8,0.01,0.01,3296
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",9,9,0.01,0.01,3288
"Wed Jun  8 10:52:55 BST 2016","max","hat","fun",10,10,0.01,0.01,3292
"Wed Jun  8 10:52:56 BST 2016","max","hat","poly","100 32 0 100",5,0.44,0.01,7696
"Wed Jun  8 10:52:59 BST 2016","max","hat","poly","100 64 0 100",7,3.07,0.01,15652
"Wed Jun  8 10:53:45 BST 2016","max","hat","poly","150 128 0 100",8,45.28,0.21,80280
"Wed Jun  8 10:54:32 BST 2016","max","hat","ppoly","100 0 0 0 100",95,0.01,0.01,3564
"Wed Jun  8 00:56:13 BST 2016","integrate","runge","dfun",5,7,0.01,0.01,3244
"Wed Jun  8 00:56:13 BST 2016","integrate","runge","dfun",10,11,0.03,0.01,3308
"Wed Jun  8 00:56:13 BST 2016","integrate","runge","dfun",15,15,0.16,0.01,3640
"Wed Jun  8 00:56:14 BST 2016","integrate","runge","dfun",20,20,1.03,0.01,6424
"Wed Jun  8 00:56:19 BST 2016","integrate","runge","dfun",25,25,4.93,0.01,18176
"Wed Jun  8 00:56:51 BST 2016","integrate","runge","dfun",30,30,31.77,0.14,98588
"Wed Jun  8 00:50:31 BST 2016","integrate","runge","fun",5,5,0.02,0.01,3308
"Wed Jun  8 00:50:32 BST 2016","integrate","runge","fun",10,10,0.31,0.01,5428
"Wed Jun  8 00:50:42 BST 2016","integrate","runge","fun",15,15,10.15,0.03,74220
"Wed Jun  8 00:56:13 BST 2016","integrate","runge","fun",20,20,328.89,1.52,2491008
"Wed Jun  8 01:40:31 BST 2016","integrate","runge","poly","100 64 0 100",3,4.53,0.01,18660
"Wed Jun  8 01:41:20 BST 2016","integrate","runge","poly","120 128 0 100",13,48.66,0.16,97604
"Wed Jun  8 01:42:23 BST 2016","integrate","runge","poly","150 128 0 100",13,62.28,0.21,111460
"Wed Jun  8 01:57:59 BST 2016","integrate","runge","poly","200 256 0 100",31,932.81,1.98,1204604
"Wed Jun  8 02:23:19 BST 2016","integrate","runge","poly","300 256 0 200",31,1514.74,2.76,1726692
"Wed Jun  8 15:46:47 BST 2016","integrate","runge","ppoly","100 0 0.1 1 100",6,0.1,0.01,5048
"Wed Jun  8 15:46:47 BST 2016","integrate","runge","ppoly","100 0 0.1 2 100",13,0.12,0.01,5584
"Wed Jun  8 15:46:47 BST 2016","integrate","runge","ppoly","150 0 0.1 3 150",26,0.23,0.01,7160
"Wed Jun  8 15:46:48 BST 2016","integrate","runge","ppoly","150 0 0.01 3 150",27,0.73,0.01,10628
"Wed Jun  8 15:46:50 BST 2016","integrate","runge","ppoly","150 0 0.001 3 150",26,2.16,0.01,25996
"Wed Jun  8 15:46:52 BST 2016","integrate","runge","ppoly","300 0 0.05 4 300",69,1.92,0.02,13696
"Wed Jun  8 15:46:56 BST 2016","integrate","runge","ppoly","300 0 0.01 4 300",74,4,0.01,23948
"Wed Jun  8 00:50:31 BST 2016","max","runge","fun",5,5,0.02,0.01,5400
"Wed Jun  8 00:50:31 BST 2016","max","runge","fun",10,11,0.02,0.01,5396
"Wed Jun  8 00:50:31 BST 2016","max","runge","fun",15,15,0.02,0.01,5392
"Wed Jun  8 00:50:31 BST 2016","max","runge","fun",20,21,0.02,0.01,5396
"Wed Jun  8 00:50:31 BST 2016","max","runge","fun",25,25,0.02,0.01,5400
"Wed Jun  8 00:50:31 BST 2016","max","runge","fun",30,31,0.02,0.01,5400
"Wed Jun  8 00:57:13 BST 2016","max","runge","poly","100 64 0 100",4,5.34,0.02,18708
"Wed Jun  8 00:58:03 BST 2016","max","runge","poly","120 128 0 100",14,49.93,0.2,95616
"Wed Jun  8 00:59:06 BST 2016","max","runge","poly","150 128 0 100",14,63.18,0.19,116136
"Wed Jun  8 01:14:54 BST 2016","max","runge","poly","200 256 0 100",32,934.11,11.67,1209076
"Wed Jun  8 01:40:26 BST 2016","max","runge","poly","300 256 0 200",32,1527.48,3.16,1718940
"Wed Jun  8 15:45:52 BST 2016","max","runge","ppoly","100 0 0.1 1 100",6,0.1,0.01,4704
"Wed Jun  8 15:45:52 BST 2016","max","runge","ppoly","100 0 0.1 2 100",13,0.13,0.01,5324
"Wed Jun  8 15:45:53 BST 2016","max","runge","ppoly","150 0 0.1 3 150",26,0.53,0.01,6668
"Wed Jun  8 15:45:54 BST 2016","max","runge","ppoly","150 0 0.01 3 150",40,1.65,0.01,8552
"Wed Jun  8 15:45:59 BST 2016","max","runge","ppoly","150 0 0.001 3 150",48,4.95,0.02,15732
"Wed Jun  8 15:46:15 BST 2016","max","runge","ppoly","300 0 0.05 4 300",69,15.29,0.02,12560
"Wed Jun  8 15:46:47 BST 2016","max","runge","ppoly","300 0 0.01 4 300",100,31.91,0.01,13052
"Wed Jun  8 07:26:46 BST 2016","integrate","rungeX","dfun",5,7,0.01,0.01,3252
"Wed Jun  8 07:26:46 BST 2016","integrate","rungeX","dfun",10,11,0.01,0.01,3264
"Wed Jun  8 07:26:46 BST 2016","integrate","rungeX","dfun",15,15,0.06,0.01,3348
"Wed Jun  8 07:26:47 BST 2016","integrate","rungeX","dfun",20,20,0.33,0.01,4064
"Wed Jun  8 07:26:49 BST 2016","integrate","rungeX","dfun",25,25,1.84,0.01,8612
"Wed Jun  8 07:26:59 BST 2016","integrate","rungeX","dfun",30,30,10.41,0.04,35264
"Wed Jun  8 07:25:00 BST 2016","integrate","rungeX","fun",5,5,0.01,0.01,3296
"Wed Jun  8 07:25:00 BST 2016","integrate","rungeX","fun",10,10,0.1,0.01,3820
"Wed Jun  8 07:25:04 BST 2016","integrate","rungeX","fun",15,15,3.17,0.01,28132
"Wed Jun  8 07:26:46 BST 2016","integrate","rungeX","fun",20,20,101.75,0.45,682472
"Wed Jun  8 08:10:24 BST 2016","integrate","rungeX","poly","100 64 0 100",10,3.9,0.03,18656
"Wed Jun  8 08:11:13 BST 2016","integrate","rungeX","poly","120 128 0 100",19,48.38,0.18,95568
"Wed Jun  8 08:12:15 BST 2016","integrate","rungeX","poly","150 128 0 100",19,61.82,0.18,102232
"Wed Jun  8 08:27:53 BST 2016","integrate","rungeX","poly","200 256 0 100",38,934.06,2.21,1206088
"Wed Jun  8 15:47:58 BST 2016","integrate","rungeX","ppoly","100 0 0.1 1 100",6,0.1,0.01,5200
"Wed Jun  8 15:47:58 BST 2016","integrate","rungeX","ppoly","100 0 0.1 2 100",13,0.13,0.01,5668
"Wed Jun  8 15:47:58 BST 2016","integrate","rungeX","ppoly","150 0 0.1 3 150",26,0.25,0.01,7464
"Wed Jun  8 15:47:59 BST 2016","integrate","rungeX","ppoly","150 0 0.01 3 150",27,0.81,0.01,14724
"Wed Jun  8 15:48:02 BST 2016","integrate","rungeX","ppoly","150 0 0.001 3 150",26,2.53,0.02,28128
"Wed Jun  8 15:48:04 BST 2016","integrate","rungeX","ppoly","300 0 0.05 4 300",69,2.01,0.01,13520
"Wed Jun  8 15:48:08 BST 2016","integrate","rungeX","ppoly","300 0 0.01 4 300",74,4.27,0.01,21896
"Wed Jun  8 07:24:44 BST 2016","max","rungeX","fun",5,5,0.02,0.01,5760
"Wed Jun  8 07:24:44 BST 2016","max","rungeX","fun",10,10,0.03,0.01,5764
"Wed Jun  8 07:24:44 BST 2016","max","rungeX","fun",15,15,0.09,0.01,5752
"Wed Jun  8 07:24:45 BST 2016","max","rungeX","fun",20,20,0.42,0.01,5768
"Wed Jun  8 07:24:47 BST 2016","max","rungeX","fun",25,25,2.33,0.01,11908
"Wed Jun  8 07:25:00 BST 2016","max","rungeX","fun",30,30,13.29,0.03,57456
"Wed Jun  8 07:27:03 BST 2016","max","rungeX","poly","100 64 0 100",11,4.01,0.03,18700
"Wed Jun  8 07:27:53 BST 2016","max","rungeX","poly","120 128 0 100",20,49.32,0.15,94816
"Wed Jun  8 07:28:56 BST 2016","max","rungeX","poly","150 128 0 100",20,62.7,0.23,108444
"Wed Jun  8 07:44:44 BST 2016","max","rungeX","poly","200 256 0 100",39,944.77,2.21,1178660
"Wed Jun  8 08:10:21 BST 2016","max","rungeX","poly","300 256 0 200",39,1530.93,3.06,1716156
"Wed Jun  8 15:46:56 BST 2016","max","rungeX","ppoly","100 0 0.1 1 100",6,0.1,0.01,4796
"Wed Jun  8 15:46:57 BST 2016","max","rungeX","ppoly","100 0 0.1 2 100",13,0.15,0.01,5608
"Wed Jun  8 15:46:57 BST 2016","max","rungeX","ppoly","150 0 0.1 3 150",26,0.62,0.01,6676
"Wed Jun  8 15:46:59 BST 2016","max","rungeX","ppoly","150 0 0.01 3 150",29,1.95,0.01,8372
"Wed Jun  8 15:47:05 BST 2016","max","rungeX","ppoly","150 0 0.001 3 150",28,5.73,0.02,15468
"Wed Jun  8 15:47:22 BST 2016","max","rungeX","ppoly","300 0 0.05 4 300",69,17.18,0.01,12560
"Wed Jun  8 15:47:58 BST 2016","max","rungeX","ppoly","300 0 0.01 4 300",79,35.19,0.03,13580
"Tue Jun  7 23:18:11 BST 2016","integrate","sine+cos","dfun",10,10,0.22,0.01,3644
"Tue Jun  7 23:18:11 BST 2016","integrate","sine+cos","dfun",12,12,0.39,0.01,3992
"Tue Jun  7 23:18:12 BST 2016","integrate","sine+cos","dfun",14,14,0.78,0.01,5052
