Accuracy,Fun,Poly,Col4
10,0.16,,
20,5,,
30,178,,
40,,,
50,,,
10,,0.65,d=40
20,,0.75,d=45
30,,0.91,d=48
40,,1.07,d=52
50,,1.24,d=58
