,Accuracy (bits),Fun,Poly
Fun4,4,0.15,
Fun6,6,0.5,
Fun8,8,2,
Fun10,10,8,
Fun12,12,33,
Fun14,14,127,
,,,
Poly100-120,4,,12
Poly100-130,6,,15
Poly100-140,8,,16
Poly100-150,10,,18
Poly100-160,12,,20
Poly100-170,14,,22
